Brand,Model,Age,KmDriven,Transmission,Owner,FuelType,Price
Hyundai,i10,110,19947,Manual,first,Petrol,450000.0
Hyundai,i10,170,70816,Automatic,first,Petrol,310000.0
Maruti Suzuki,Baleno,122,54000,Manual,first,Diesel,595000.0
Maruti Suzuki,Zen-Estilo,206,138000,Manual,first,Petrol,120000.0
BMW,7 Series,134,35000,Automatic,first,Diesel,5200000.0
Audi,Q7,122,50000,Automatic,first,Diesel,4800000.0
BMW,X5,170,124652,Automatic,first,Diesel,2199000.0
Lexus,LX,146,80264,Manual,first,Petrol,430000.0
Nissan,Sunny,146,125600,Manual,first,Diesel,375000.0
Toyota,Corolla,122,49000,Manual,first,Petrol,894999.9999999999
Toyota,Etios,158,111000,Manual,first,Diesel,475000.0
Toyota,Corolla,110,33690,Manual,first,Petrol,1460000.0
Audi,A6,158,50000,Automatic,first,Diesel,1750000.0
Maruti Suzuki,Ertiga,158,38092,Manual,first,Diesel,520000.0
Hyundai,i10,98,47774,Manual,first,Petrol,604000.0
Lexus,LX,194,167000,Manual,second,Diesel,270000.0
Maruti Suzuki,Swift Dzire,74,65000,Automatic,first,Diesel,675000.0
Volkswagen,Polo,170,46000,Manual,first,Petrol,235000.0
Tata,Tiago,98,16500,Manual,first,Petrol,500000.0
Honda,City,110,39000,Manual,first,Petrol,695000.0
Honda,Amaze,86,6000,Manual,first,Petrol,670000.0
Audi,A4,122,60000,Automatic,first,Diesel,2500000.0
Volkswagen,Vento,170,97320,Automatic,first,Petrol,375000.0
Volkswagen,Vento,170,99807,Manual,first,Diesel,375000.0
Honda,City,146,46000,Manual,first,Petrol,509999.99999999994
Maruti Suzuki,WagonR,182,12000,Manual,first,Petrol,245000.00000000003
Skoda,Superb,242,13002,Automatic,first,Petrol,325000.0
Honda,City,134,26000,Manual,first,Diesel,550000.0
Maruti Suzuki,WagonR,134,68365,Manual,first,CNG,377000.0
Mercedes-Benz,M-Class,110,27833,Automatic,first,Diesel,4924000.0
Maruti Suzuki,Alto,110,51639,Manual,first,Petrol,304000.0
Hyundai,i20,122,21000,Manual,first,Petrol,490000.00000000006
Ford,Ecosport,146,90000,Manual,first,Diesel,625000.0
BMW,3 Series,122,36255,Automatic,first,Diesel,3300000.0
BMW,X5,170,58000,Automatic,second,Diesel,2700000.0
Honda,Amaze,134,48997,Manual,second,Petrol,521000.0
Ford,Ecosport,134,31130,Manual,first,Petrol,575000.0
Jaguar,XF,158,75668,Automatic,first,Diesel,1657999.9999999998
Toyota,Corolla,122,12000,Manual,first,Petrol,1100000.0
Hyundai,i10,134,90000,Manual,second,Petrol,280000.0
Mercedes-Benz,C-Class,74,17320,Automatic,first,Diesel,3799000.0
Skoda,Laura,170,85000,Manual,second,Diesel,365000.0
Ford,Endeavour,218,130000,Manual,first,Diesel,600000.0
Ford,Figo,146,60328,Manual,first,Petrol,454000.0
Honda,Amaze,122,34327,Manual,first,Petrol,540000.0
Tata,Indica,134,75000,Manual,first,Diesel,330000.0
Volvo,XC60,158,86000,Automatic,second,Diesel,1825000.0
Datsun,GO,98,12000,Manual,first,Petrol,310000.0
Hyundai,Eon,146,57759,Manual,first,Petrol,384000.0
Maruti Suzuki,Alto,110,24300,Manual,first,Petrol,244000.0
Volkswagen,Polo,170,66000,Manual,second,Petrol,360000.0
Hyundai,i10,122,75915,Manual,first,Petrol,390000.0
Nissan,Sunny,146,107000,Manual,second,Petrol,290000.0
Toyota,Corolla,206,86000,Manual,second,Petrol,350000.0
Hyundai,Verna,194,160000,Manual,second,Diesel,350000.0
Maruti Suzuki,Alto,74,3000,Manual,first,Petrol,350000.0
Hyundai,i20,122,72495,Manual,first,Diesel,700000.0
Hyundai,Verna,110,33000,Automatic,first,Diesel,869999.9999999999
Audi,Q7,134,60000,Automatic,first,Diesel,4500000.0
Tata,Indica,110,80103,Manual,first,Diesel,180000.0
Chevrolet,Spark,218,42100,Manual,first,Petrol,99000.0
Hyundai,i10,86,4500,Manual,first,Petrol,480000.0
Toyota,Fortuner,134,97000,Manual,first,Diesel,1795000.0
Mahindra,Verito,110,50000,Automatic,first,Electric,1300000.0
Hyundai,i10,98,51223,Manual,first,Petrol,566000.0
Honda,City,194,64000,Manual,first,Petrol,310000.0
Hyundai,i20,110,56911,Manual,first,Petrol,654000.0
Toyota,Innova,122,147848,Manual,first,Diesel,1320000.0
Ford,Mustang,86,21290,Automatic,first,Petrol,5680000.0
Toyota,Innova,74,14076,Automatic,first,Diesel,1939999.9999999998
Maruti Suzuki,Zen-Estilo,218,75180,Manual,first,Petrol,165000.0
Maruti Suzuki,Swift,146,92000,Manual,second,Diesel,434999.99999999994
Fiat,Avventura,122,57266,Manual,first,Diesel,650000.0
Maruti Suzuki,Zen-Estilo,218,64000,Manual,first,Petrol,111000.00000000001
Renault,Duster,146,41000,Manual,first,Diesel,550000.0
Mitsubishi,Pajero,158,45999,Manual,first,Diesel,1100000.0
Maruti Suzuki,Celerio,122,50000,Automatic,first,Petrol,390000.0
Tata,Indica,146,70000,Manual,first,Diesel,180000.0
Hyundai,i20,110,37540,Manual,first,Petrol,622000.0
Maruti Suzuki,Celerio,134,44000,Automatic,first,Petrol,430000.0
Hyundai,i10,98,22500,Manual,first,Petrol,599000.0
Hyundai,i20,98,17431,Manual,first,Petrol,600000.0
Hyundai,Verna,134,61566,Manual,first,Petrol,585000.0
Land Rover,Range Rover,134,61730,Automatic,first,Diesel,1994000.0000000002
Maruti Suzuki,Swift,194,68000,Manual,first,Petrol,290000.0
Honda,Amaze,134,29000,Manual,first,Petrol,425000.0
Toyota,Corolla,182,156210,Manual,first,Diesel,599000.0
Honda,Amaze,146,46500,Manual,first,Diesel,330000.0
Audi,A6,194,52830,Automatic,second,Diesel,808000.0
Maruti Suzuki,WagonR,98,39867,Manual,first,Petrol,450000.0
Honda,Mobilio,134,58972,Manual,first,Diesel,650000.0
Honda,CRV,230,66000,Automatic,second,Petrol,390000.0
Hyundai,Verna,146,52000,Manual,first,Petrol,525000.0
Hyundai,Santa Fe,134,58000,Automatic,first,Diesel,1700000.0
Hyundai,i10,158,58000,Automatic,first,Petrol,350000.0
Ford,Fusion,206,75000,Manual,second,Diesel,300000.0
Hyundai,i10,122,41008,Manual,second,Petrol,487000.0
Hyundai,Xcent,134,65000,Manual,first,Diesel,600000.0
Skoda,Superb,122,19000,Automatic,first,Diesel,1550000.0
Ford,Fiesta,206,74000,Manual,second,Petrol,160000.0
Maruti Suzuki,Baleno,98,33000,Automatic,first,Petrol,725000.0
Skoda,Laura,182,95000,Manual,second,Diesel,325000.0
Audi,Q7,134,102865,Automatic,first,Diesel,3050000.0
Hyundai,Verna,110,52378,Manual,first,Petrol,797000.0
Mercedes-Benz,C-Class,158,38000,Automatic,first,Diesel,1351000.0
Honda,Amaze,122,60334,Manual,first,Diesel,543000.0
Ford,Fiesta,182,107000,Manual,first,Petrol,260000.0
Hyundai,i20,146,445000,Manual,first,Petrol,445000.0
Maruti Suzuki,Alto,98,2196,Manual,first,Petrol,275000.0
BMW,5 Series,182,24000,Automatic,first,Petrol,875000.0
Fiat,Punto,122,44846,Manual,second,Petrol,541000.0
Maruti Suzuki,Swift Dzire,86,64035,Automatic,first,Diesel,855000.0000000001
Mahindra,XUV500,134,45600,Manual,first,Diesel,825000.0
Volvo,XC90,134,102001,Automatic,first,Diesel,2358000.0
Hyundai,i10,134,47439,Manual,first,Petrol,449000.0
Toyota,Fortuner,182,193254,Manual,first,Diesel,1299000.0
Tata,Nano,110,29000,Automatic,first,Petrol,280000.0
Renault,Lodgy,110,51681,Manual,first,Diesel,843000.0
Audi,Q7,122,50000,Automatic,first,Diesel,4750000.0
Honda,City,110,42666,Automatic,first,Petrol,894999.9999999999
Renault,Duster,146,65000,Manual,second,Diesel,550000.0
Honda,Amaze,134,18776,Manual,first,Petrol,475000.0
Honda,Amaze,110,6714,Manual,first,Petrol,475000.0
BMW,3 Series,194,40000,Automatic,second,Petrol,950000.0
Maruti Suzuki,Ritz,170,88539,Manual,first,Diesel,377000.0
Honda,City,158,65055,Manual,second,Petrol,425000.0
BMW,3 Series,134,23000,Automatic,first,Diesel,1989999.9999999998
Volkswagen,Jetta,194,60000,Manual,first,Diesel,400000.0
Maruti Suzuki,Swift Dzire,146,59350,Manual,first,Petrol,416000.0
Jaguar,XF,122,19000,Automatic,second,Diesel,3800000.0
Hyundai,Xcent,110,45560,Automatic,first,Petrol,634000.0
Toyota,Innova,194,118000,Manual,first,Diesel,450000.0
Maruti Suzuki,Eeco,110,55000,Manual,first,Petrol,375000.0
Audi,A4,158,60000,Automatic,second,Diesel,1019999.9999999999
Toyota,Innova,218,145000,Manual,first,Diesel,500000.0
Maruti Suzuki,Grand Vitara,206,46810,Manual,first,Petrol,395000.0
Volkswagen,Vento,110,62767,Manual,first,Diesel,975000.0
Hyundai,i20,86,18553,Manual,first,Petrol,793000.0
Ambassador,Classic,170,143143,Manual,first,Diesel,210000.0
Mitsubishi,Pajero,122,53497,Manual,first,Diesel,1642000.0000000002
Hyundai,Santa Fe,170,148000,Manual,second,Diesel,890000.0
Mahindra,XUV500,158,95000,Manual,first,Diesel,721000.0
Toyota,Innova,122,100000,Manual,first,Diesel,1350000.0
Mercedes-Benz,GLE,110,29000,Automatic,first,Diesel,6500000.0
Mahindra,Scorpio,134,87000,Manual,first,Diesel,740000.0
Honda,City,134,56838,Automatic,first,Petrol,515000.00000000006
Mercedes-Benz,GL-Class,146,100000,Automatic,first,Diesel,3200000.0
Honda,City,170,125000,Manual,first,Petrol,325000.0
Maruti Suzuki,WagonR,98,17000,Automatic,first,Petrol,395000.0
Mercedes-Benz,GLE,146,70000,Manual,second,Petrol,150000.0
Hyundai,i20,182,50000,Manual,second,Petrol,300000.0
Honda,Jazz,182,39800,Manual,first,Petrol,199000.0
Maruti Suzuki,A-Star,182,60000,Manual,first,Petrol,135000.0
BMW,3 Series,194,58000,Automatic,first,Diesel,1350000.0
Skoda,Yeti,182,110009,Manual,first,Diesel,699000.0
Nissan,Terrano,146,85000,Manual,first,Diesel,850000.0
Volkswagen,Polo,182,84000,Manual,second,Diesel,289000.0
BMW,3 Series,170,51000,Automatic,first,Diesel,1050000.0
Nissan,Sunny,146,68880,Manual,first,Petrol,397000.0
Maruti Suzuki,Alto,98,5500,Automatic,first,Petrol,425000.0
Maruti Suzuki,Ritz,110,40052,Manual,first,Petrol,617000.0
Audi,Q5,110,47293,Automatic,first,Diesel,3872000.0
Hyundai,Verna,146,79663,Manual,first,Diesel,650000.0
Honda,Amaze,146,63000,Manual,second,Diesel,425000.0
Honda,City,134,45000,Manual,first,Diesel,475000.0
Toyota,Fortuner,134,56501,Automatic,first,Diesel,1771000.0
Volkswagen,Vento,122,58000,Manual,first,Diesel,585000.0
BMW,5 Series,170,51602,Automatic,first,Diesel,1727000.0
BMW,3 Series,218,74199,Automatic,first,Diesel,925000.0
Hyundai,Creta,98,25000,Automatic,first,Petrol,1275000.0
BMW,3 Series,110,70000,Automatic,second,Diesel,2700000.0
Mercedes-Benz,C-Class,146,25000,Automatic,second,Diesel,2100000.0
Maruti Suzuki,Swift Dzire,98,22000,Manual,first,Diesel,795000.0
Maruti Suzuki,Celerio,122,47020,Manual,second,Petrol,450000.0
BMW,3 Series,98,8000,Automatic,first,Diesel,3375000.0
Audi,Q7,182,73000,Automatic,first,Diesel,1751000.0000000002
Honda,Jazz,98,36973,Manual,first,Petrol,680000.0
Tata,Nano,134,42083,Manual,first,Petrol,168000.0
Maruti Suzuki,Alto,110,61000,Manual,first,Petrol,290000.0
Maruti Suzuki,WagonR,134,43628,Manual,first,Petrol,316000.0
Hyundai,Xcent,134,60000,Manual,first,Diesel,390000.0
Chevrolet,Beat,182,54000,Manual,second,Petrol,195000.0
Jaguar,XF,122,27001,Automatic,first,Diesel,2652000.0
Volkswagen,Passat,182,52000,Automatic,first,Diesel,900000.0
Hyundai,i20,158,80000,Manual,first,Diesel,450000.0
Mitsubishi,Pajero,206,160000,Manual,first,Diesel,875000.0
Maruti Suzuki,Vitara-Brezza,86,3300,Automatic,first,Diesel,1150000.0
Maruti Suzuki,Alto,110,35027,Manual,first,Petrol,300000.0
Hyundai,Eon,122,26568,Manual,first,Petrol,379000.0
Maruti Suzuki,Ciaz,122,59000,Manual,first,Diesel,600000.0
Hyundai,Creta,110,51000,Manual,first,Diesel,1325000.0
Skoda,Superb,158,56400,Automatic,first,Diesel,800000.0
Volkswagen,Polo,122,80000,Manual,first,Diesel,580000.0
BMW,5 Series,158,72000,Automatic,third,Diesel,1385000.0
Toyota,Innova,146,107000,Manual,second,Diesel,1350000.0
Mercedes-Benz,E-Class,134,100000,Automatic,first,Diesel,2500000.0
Volkswagen,Polo,110,59998,Manual,first,Diesel,549000.0
Audi,Q3,146,105000,Automatic,first,Diesel,1900000.0
Hyundai,i20,170,36000,Manual,first,Petrol,250000.0
Hyundai,i10,122,24350,Manual,second,Petrol,300000.0
Tata,Tigor,86,28973,Manual,first,Diesel,664000.0
Hyundai,Eon,98,8243,Manual,first,Petrol,321000.0
Lexus,LS,194,136642,Manual,second,Petrol,155000.0
Lexus,LS,170,60000,Manual,first,Petrol,259000.0
Lexus,LX,206,100000,Manual,second,Diesel,400000.0
Honda,City,182,48689,Manual,first,Petrol,387000.0
Maruti Suzuki,Vitara-Brezza,98,45000,Manual,first,Diesel,975000.0
Audi,A4,74,38163,Automatic,first,Diesel,3290999.9999999995
Mercedes-Benz,E-Class,170,43800,Automatic,second,Diesel,1675000.0
Honda,Civic,218,92000,Manual,first,Petrol,190000.0
Hyundai,i20,98,14064,Manual,first,Petrol,659000.0
Audi,Q3,98,42366,Automatic,first,Diesel,3193000.0
Honda,City,134,76551,Manual,first,Diesel,725000.0
Hyundai,i10,206,72672,Manual,first,Petrol,190000.0
Maruti Suzuki,Swift,122,45000,Manual,first,Diesel,355000.0
BMW,X4,158,91696,Automatic,first,Diesel,925000.0
Ford,Ikon,194,66484,Manual,first,Petrol,165000.0
BMW,X1,74,15456,Automatic,first,Diesel,3664000.0
Mercedes-Benz,E-Class,170,55000,Automatic,second,Diesel,1600000.0
Maruti Suzuki,Eeco,74,21112,Manual,first,CNG,538000.0
Honda,Jazz,170,98000,Manual,first,Petrol,315000.0
Honda,Amaze,134,61297,Manual,first,Diesel,434999.99999999994
Lexus,LX,230,80000,Manual,second,Petrol,120000.0
Hyundai,i20,146,59000,Manual,second,Petrol,409999.99999999994
BMW,X5,194,150000,Automatic,first,Diesel,1875000.0
Hyundai,Creta,98,60083,Manual,first,Diesel,1378000.0
Maruti Suzuki,Swift Dzire,110,85450,Manual,first,Diesel,400000.0
Maruti Suzuki,Swift,146,88000,Manual,first,Diesel,433000.0
Hyundai,i10,122,81828,Manual,first,Diesel,543000.0
Ford,Aspire,110,18000,Manual,first,Petrol,490000.00000000006
BMW,X5,98,15000,Automatic,first,Diesel,7000000.0
Mercedes-Benz,C-Class,110,34000,Automatic,first,Diesel,2550000.0
Hyundai,i10,122,46000,Automatic,first,Petrol,509999.99999999994
Hyundai,Verna,146,48158,Manual,first,Diesel,670000.0
BMW,5 Series,146,93000,Automatic,first,Diesel,2650000.0
Nissan,Micra,146,71007,Manual,first,Diesel,390000.0
BMW,X4,182,63067,Manual,second,Petrol,270000.0
Tata,Manza,170,70259,Manual,first,Diesel,295000.0
Audi,A4,122,13000,Automatic,first,Diesel,2300000.0
Maruti Suzuki,Swift,194,140000,Manual,second,Diesel,249000.00000000003
Maruti Suzuki,Swift,122,130000,Manual,first,Diesel,450000.0
Toyota,Corolla,170,89401,Manual,first,Diesel,450000.0
Honda,Jazz,122,67000,Manual,first,Diesel,690000.0
BMW,6 Series,182,65329,Automatic,first,Petrol,2072000.0
Skoda,Fabia,182,72000,Manual,first,Petrol,221000.0
Lexus,LX,290,70000,Manual,third,Petrol,55000.00000000001
Land Rover,Range Rover,170,82000,Automatic,second,Diesel,1390000.0
Ford,Fiesta,182,85000,Manual,first,Petrol,146000.0
Hyundai,Verna,158,83000,Automatic,first,Diesel,600000.0
Renault,Kwid,110,26000,Manual,first,Petrol,300000.0
Tata,Indica,158,27000,Manual,first,Diesel,350000.0
Hyundai,i20,86,37746,Manual,first,Diesel,759000.0
BMW,X4,194,63274,Manual,second,Petrol,199000.0
Renault,Kwid,110,25000,Manual,first,Petrol,380000.0
Mahindra,Xylo,146,197000,Manual,first,Diesel,400000.0
Hyundai,Eon,146,45010,Manual,second,Petrol,295000.0
Honda,Amaze,146,75348,Manual,first,Diesel,375000.0
Volkswagen,Polo,182,90110,Manual,first,Diesel,250000.0
Honda,City,170,102013,Manual,first,Petrol,375000.0
Toyota,Fortuner,122,36000,Automatic,first,Diesel,2200000.0
Honda,Amaze,98,37578,Manual,first,Petrol,614000.0
BMW,1 Series,122,46001,Automatic,first,Diesel,1600000.0
Maruti Suzuki,Celerio,134,46559,Automatic,first,Petrol,375000.0
Toyota,Innova,122,48000,Manual,first,Diesel,1175000.0
Jaguar,XF,146,46000,Automatic,second,Diesel,2400000.0
Honda,WRV,98,15000,Manual,first,Petrol,890000.0
BMW,X1,158,85000,Automatic,third,Diesel,1000000.0
Skoda,Rapid,134,32000,Automatic,first,Petrol,555000.0
Volkswagen,Vento,158,60818,Manual,first,Petrol,359000.0
Ford,Ecosport,74,35188,Manual,first,Diesel,1113000.0
Mahindra,XUV500,158,110000,Manual,first,Diesel,720000.0
Ambassador,Classic,134,61000,Manual,first,Diesel,298000.0
Lexus,LS,182,75000,Manual,second,Petrol,170000.0
Mercedes-Benz,GL-Class,122,55000,Automatic,first,Diesel,5200000.0
Maruti Suzuki,Alto,266,69966,Manual,first,Petrol,95000.0
Honda,City,110,42000,Manual,first,Petrol,925000.0
Hyundai,Santa Fe,134,48000,Automatic,first,Diesel,1625000.0
Mercedes-Benz,A-Class,122,35000,Automatic,first,Diesel,2099000.0
Toyota,Innova,242,128000,Manual,second,Diesel,425000.0
BMW,3 Series,206,78000,Automatic,second,Diesel,720000.0
Maruti Suzuki,Swift,170,53080,Manual,first,Petrol,440000.00000000006
Volkswagen,Vento,170,66000,Manual,second,Petrol,425000.0
Maruti Suzuki,Ertiga,158,25000,Manual,first,Petrol,535000.0
Hyundai,i10,110,36139,Automatic,second,Petrol,630000.0
Hyundai,Creta,98,44000,Manual,first,Diesel,1250000.0
Audi,A6,206,50000,Automatic,second,Diesel,750000.0
Mahindra,XUV500,110,81177,Manual,first,Diesel,1125000.0
Ford,Ecosport,110,26000,Automatic,first,Petrol,765000.0
Hyundai,Xcent,110,100000,Manual,first,Diesel,450000.0
Volkswagen,Vento,134,75000,Automatic,first,Diesel,750000.0
Mercedes-Benz,S-Class,254,119859,Automatic,first,Petrol,710000.0
Hyundai,i10,182,55980,Manual,first,Petrol,225000.0
Audi,A4,122,30000,Automatic,first,Diesel,2700000.0
Hyundai,i20,158,49700,Manual,second,Diesel,418000.0
Hyundai,Verna,146,79000,Manual,first,Diesel,650000.0
Honda,City,182,65100,Manual,first,Petrol,315000.0
Maruti Suzuki,Ertiga,110,54161,Manual,first,Diesel,764000.0
Maruti Suzuki,Alto,170,28619,Manual,first,Petrol,240000.0
Maruti Suzuki,WagonR,110,9000,Automatic,first,Petrol,425000.0
Hyundai,Verna,110,42876,Automatic,first,Diesel,931000.0
Maruti Suzuki,Alto,170,64000,Manual,first,Petrol,239000.0
Volkswagen,Vento,86,20488,Manual,second,Petrol,764000.0
Maruti Suzuki,Baleno,110,21000,Manual,first,Petrol,621000.0
Land Rover,Range Rover,158,119203,Automatic,first,Diesel,1650000.0
Honda,CRV,170,55987,Automatic,first,Petrol,822000.0000000001
Toyota,Fortuner,98,72668,Manual,first,Diesel,2885000.0
Honda,City,122,32000,Automatic,first,Petrol,850000.0
Mercedes-Benz,SLK-Class,134,3000,Automatic,second,Petrol,9000000.0
Honda,City,122,10400,Manual,first,Petrol,651000.0
Maruti Suzuki,Swift,146,35000,Manual,first,Diesel,465000.00000000006
Toyota,Corolla,146,55101,Automatic,first,Petrol,840000.0
Toyota,Etios,134,57464,Manual,first,Diesel,575000.0
Maruti Suzuki,WagonR,230,110000,Manual,first,Petrol,111000.00000000001
Fiat,Punto,98,17941,Manual,first,Petrol,393000.0
Mercedes-Benz,E-Class,134,72000,Automatic,first,Petrol,1725000.0
Jaguar,XF,158,16000,Automatic,first,Diesel,3200000.0
Hyundai,i20,170,62020,Manual,first,Petrol,345000.0
Land Rover,Range Rover,134,85000,Automatic,second,Diesel,2300000.0
Hyundai,i20,86,14223,Manual,first,Petrol,732000.0
Honda,Amaze,134,41210,Manual,first,Petrol,440000.00000000006
Mercedes-Benz,M-Class,122,20000,Automatic,first,Diesel,4735000.0
Maruti Suzuki,Alto,110,18043,Manual,first,Petrol,412000.0
Toyota,Innova,110,80000,Automatic,first,Diesel,1950000.0
Hyundai,i10,110,21000,Automatic,first,Petrol,620000.0
BMW,X3,110,49000,Automatic,first,Diesel,4500000.0
Maruti Suzuki,1000,326,104000,Manual,second,Petrol,85000.0
Hyundai,i20,182,95000,Manual,second,Petrol,280000.0
Hyundai,i10,122,32000,Automatic,first,Petrol,480000.0
Hyundai,Santro,266,80000,Manual,second,Petrol,90000.0
Ford,Fiesta,134,122800,Manual,first,Diesel,565000.0
Mercedes-Benz,E-Class,170,78000,Manual,second,Diesel,1450000.0
Maruti Suzuki,Swift Dzire,122,69000,Manual,first,Diesel,590000.0
Toyota,Etios,122,65000,Manual,second,Diesel,500000.0
Hyundai,Xcent,122,23000,Manual,first,Petrol,490000.00000000006
Honda,Civic,194,70000,Manual,first,Petrol,425000.0
Toyota,Innova,134,250000,Manual,first,Diesel,1090000.0
Mercedes-Benz,GLE,158,56000,Manual,first,Petrol,245000.00000000003
Maruti Suzuki,Alto,146,30000,Manual,first,Petrol,250000.0
Mercedes-Benz,SL-Class,182,35000,Automatic,first,Petrol,2950000.0
Ford,Ecosport,146,92250,Manual,second,Diesel,575000.0
Hyundai,Xcent,86,40000,Manual,first,Petrol,500000.0
Skoda,Rapid,134,96848,Automatic,first,Petrol,462000.0
Audi,Q3,110,42000,Automatic,first,Diesel,2350000.0
Mahindra,XUV500,146,55886,Manual,first,Diesel,725000.0
Hyundai,Verna,74,12336,Manual,first,Petrol,1188000.0
Hyundai,Verna,194,60000,Manual,third,Petrol,225000.0
Lexus,LX,266,83000,Manual,second,Petrol,85000.0
Nissan,Micra,86,24000,Manual,first,Petrol,400000.0
Honda,Brio,110,32198,Automatic,first,Petrol,509999.99999999994
Toyota,Innova,134,92247,Manual,first,Diesel,1250000.0
Volkswagen,Vento,170,121311,Manual,first,Diesel,290000.0
Mahindra,XUV500,110,66296,Manual,first,Diesel,1596000.0
Hyundai,Xcent,122,41000,Automatic,first,Petrol,545000.0
BMW,X4,98,38681,Manual,first,Diesel,2386000.0
Chevrolet,Spark,206,43761,Manual,first,Petrol,175000.0
Maruti Suzuki,Ertiga,98,17400,Manual,first,Diesel,975000.0
Honda,Amaze,146,61510,Manual,first,Diesel,475000.0
Honda,City,134,60000,Manual,first,Petrol,625000.0
Mini,Cooper Countryman,134,35165,Automatic,second,Diesel,2200000.0
Toyota,Corolla,110,41617,Automatic,first,Petrol,1414000.0
Lexus,LX,242,45000,Manual,first,Petrol,95000.0
Skoda,Superb,134,65000,Automatic,first,Petrol,1195000.0
Maruti Suzuki,WagonR,170,68000,Manual,first,Petrol,250000.0
Hyundai,i10,146,49000,Manual,first,Petrol,275000.0
Tata,Tiago,74,16698,Manual,first,Petrol,585000.0
Maruti Suzuki,Baleno,110,30965,Manual,first,Petrol,625000.0
Volkswagen,Vento,134,56058,Manual,first,Petrol,495000.0
Hyundai,i10,98,15356,Manual,first,Petrol,475000.0
Ford,Figo,146,54000,Manual,first,Diesel,254999.99999999997
Honda,Civic,170,47000,Automatic,second,Petrol,450000.0
Maruti Suzuki,Alto,122,21652,Manual,first,Petrol,301000.0
Land Rover,Range Rover Evoque,110,52000,Automatic,first,Diesel,4200000.0
Audi,A6,182,35010,Automatic,first,Diesel,1150000.0
Mercedes-Benz,E-Class,230,76662,Automatic,first,Diesel,1099000.0
Honda,City,194,89000,Automatic,first,Petrol,371000.0
Honda,CRV,230,80000,Automatic,third,Petrol,200000.0
Maruti Suzuki,Ciaz,86,39023,Manual,first,Diesel,948000.0
Maruti Suzuki,WagonR,254,62000,Manual,second,Petrol,125000.0
Hyundai,Creta,122,78046,Manual,first,Diesel,1090000.0
Maruti Suzuki,Ciaz,122,34400,Manual,first,Diesel,550000.0
Hyundai,Eon,110,64624,Manual,first,Petrol,371000.0
Maruti Suzuki,Ertiga,134,69192,Manual,first,Petrol,625000.0
Volkswagen,Vento,158,55000,Manual,first,Diesel,490000.00000000006
Honda,City,242,81000,Manual,second,Petrol,110000.00000000001
Volkswagen,Polo,110,36733,Manual,first,Petrol,472000.0
Maruti Suzuki,Alto,98,24310,Manual,first,CNG,370000.0
Mercedes-Benz,A-Class,110,43022,Automatic,first,Diesel,2485000.0
Hyundai,Santa Fe,146,74000,Manual,first,Diesel,1225000.0
Maruti Suzuki,Swift,134,47000,Manual,first,Diesel,390000.0
Hyundai,i20,98,37460,Manual,first,Petrol,628000.0
Mahindra,Xylo,170,130000,Manual,first,Diesel,275000.0
Hyundai,i10,98,31576,Manual,first,Petrol,785000.0
Volkswagen,Vento,170,66000,Manual,first,Petrol,295000.0
Honda,Accord,206,79000,Automatic,second,Petrol,484999.99999999994
Mercedes-Benz,S-Class,170,47140,Automatic,second,Diesel,3000000.0
Mercedes-Benz,B-Class,110,36610,Automatic,first,Diesel,1989999.9999999998
Hyundai,Creta,110,93000,Manual,first,Diesel,1080000.0
Audi,A3,110,20003,Automatic,first,Diesel,1925000.0
Renault,Duster,146,66314,Manual,first,Diesel,550000.0
Ford,Fiesta,194,76000,Manual,first,Diesel,275000.0
Hyundai,Creta,122,29000,Manual,first,Diesel,1300000.0
Ford,Figo,170,30000,Manual,first,Diesel,320000.0
Volkswagen,Polo,146,56526,Manual,first,Petrol,584000.0
Volvo,V40,122,38000,Automatic,second,Diesel,2400000.0
Hyundai,Verna,158,41000,Automatic,first,Diesel,625000.0
BMW,7 Series,194,53000,Automatic,first,Diesel,3600000.0
Mitsubishi,Lancer,266,125000,Manual,third,Diesel,300000.0
Toyota,Fortuner,182,242000,Manual,first,Diesel,1100000.0
Maruti Suzuki,Ciaz,122,90000,Manual,first,Diesel,650000.0
Maruti Suzuki,Vitara-Brezza,86,11000,Manual,first,Diesel,940000.0
BMW,3 Series,86,21936,Automatic,first,Diesel,3792000.0
Volkswagen,Vento,146,41000,Automatic,first,Petrol,525000.0
Hyundai,i20,170,47000,Manual,first,Petrol,450000.0
BMW,X5,194,110000,Automatic,first,Diesel,1800000.0
Hyundai,Xcent,122,45960,Manual,first,Petrol,556000.0
Mercedes-Benz,E-Class,146,48000,Automatic,first,Diesel,2200000.0
Land Rover,Range Rover,170,68000,Automatic,first,Diesel,2200000.0
Hyundai,i10,170,41000,Manual,first,Petrol,265000.0
Hyundai,Verna,146,69573,Manual,second,Diesel,585000.0
Volkswagen,Jetta,158,115000,Manual,first,Diesel,695000.0
Mahindra,XUV500,158,47629,Manual,first,Diesel,650000.0
Maruti Suzuki,Omni,254,66624,Manual,third,Petrol,85000.0
Skoda,Superb,146,80000,Automatic,second,Petrol,725000.0
Maruti Suzuki,Swift,158,94868,Manual,first,Diesel,450000.0
Lexus,LX,182,76477,Manual,first,Diesel,425000.0
Mercedes-Benz,A-Class,110,28000,Automatic,first,Petrol,2600000.0
Mahindra,Thar,98,28599,Manual,first,Diesel,966000.0
Renault,Duster,146,45348,Manual,second,Diesel,685000.0
Audi,Q5,146,80127,Automatic,first,Diesel,2368000.0
Land Rover,Range Rover,146,68000,Automatic,second,Diesel,1575000.0
