Brand,Model,Age,KmDriven,Transmission,Owner,FuelType,Price
Honda,Accord,229,120000.0,Automatic,second,Petrol,265000.0
Skoda,Superb,109,53000.0,Automatic,first,Petrol,1785000.0000000002
Toyota,Innova,181,124313.0,Manual,first,Diesel,796000.0
Maruti Suzuki,Celerio,121,26725.0,Automatic,first,Petrol,425000.0
Maruti Suzuki,Ertiga,133,45617.0,Manual,first,Diesel,585000.0
Mercedes-Benz,A-Class,145,37000.0,Automatic,first,Diesel,1300000.0
Mahindra,Xylo,181,109147.0,Manual,first,Diesel,265000.0
Honda,Amaze,133,59000.0,Manual,first,Diesel,475000.0
Renault,Kwid,121,28000.0,Manual,first,Petrol,265000.0
Renault,Kwid,97,4700.0,Manual,first,Petrol,300000.0
Audi,Q7,133,72469.0,Automatic,first,Diesel,3252000.0000000005
Hyundai,Verna,133,57539.0,Automatic,first,Diesel,775000.0
Toyota,Innova,109,42000.0,Automatic,first,Diesel,1960000.0
Hyundai,i20,181,62489.0,Manual,first,Petrol,260000.0
Volkswagen,Polo,145,51167.0,Manual,first,Petrol,376000.0
Volkswagen,Vento,157,130000.0,Manual,first,Diesel,475000.0
Honda,City,217,63000.0,Manual,second,Petrol,175000.0
Hyundai,Verna,169,60000.0,Manual,first,Petrol,395000.0
Mercedes-Benz,GLE,241,123200.0,Manual,second,Petrol,100000.0
Skoda,Laura,169,115692.0,Automatic,first,Diesel,450000.0
Mercedes-Benz,E-Class,169,87073.0,Automatic,first,Petrol,1723000.0
Hyundai,i20,121,40901.0,Manual,first,Petrol,576000.0
Hyundai,i10,145,36264.0,Manual,first,Petrol,432000.0
Hyundai,i10,193,60000.0,Manual,second,Petrol,190000.0
Volkswagen,Ameo,85,20000.0,Manual,first,Petrol,550000.0
Toyota,Camry,133,68400.0,Automatic,first,Petrol,1350000.0
Mahindra,XUV500,145,71231.0,Manual,second,Diesel,975000.0
Skoda,Superb,169,75000.0,Automatic,first,Diesel,944000.0
Maruti Suzuki,Wagon-R,85,1997.0,Automatic,first,Petrol,445000.0
Maruti Suzuki,Vitara-Brezza,109,47300.0,Manual,first,Diesel,885000.0
Hyundai,Santro,157,61449.0,Manual,first,Petrol,215000.0
Volkswagen,Vento,145,47910.0,Manual,first,Diesel,489000.0
Volkswagen,Polo,121,62000.0,Manual,first,Diesel,625000.0
Maruti Suzuki,Swift,157,65060.0,Manual,first,Diesel,480000.0
Hyundai,i10,205,82203.0,Manual,first,Petrol,180000.0
Mahindra,XUV500,145,44000.0,Manual,first,Diesel,725000.0
Maruti Suzuki,Ertiga,133,53817.0,Manual,first,Diesel,756000.0
Mahindra,XUV500,145,61591.0,Manual,first,Diesel,682000.0
Tata,Manza,169,86500.0,Manual,second,Diesel,180000.0
Mercedes-Benz,E-Class,193,100000.0,Automatic,first,Diesel,1150000.0
BMW,X4,181,87000.0,Manual,first,Petrol,280000.0
Maruti Suzuki,Wagon-R,109,35000.0,Automatic,first,Petrol,550000.0
Datsun,Go,109,6000.0,Manual,first,Petrol,270000.0
Ford,Figo,133,59327.0,Manual,first,Diesel,325000.0
Skoda,Superb,133,81001.0,Automatic,first,Diesel,1090000.0
Hyundai,i20,133,44612.0,Manual,first,Petrol,407000.0
Toyota,Innova,109,42388.0,Automatic,first,Diesel,1800000.0
Honda,Brio,157,54000.0,Manual,first,Petrol,295000.0
Skoda,Superb,169,83010.0,Automatic,first,Diesel,750000.0
Mercedes-Benz,E-Class,109,65405.0,Automatic,first,Diesel,3272999.9999999995
Toyota,Fortuner,121,36000.0,Automatic,second,Diesel,2150000.0
BMW,X4,205,85000.0,Manual,first,Petrol,250000.0
Honda,Jazz,109,35000.0,Manual,first,Diesel,550000.0
Toyota,Corolla,157,54000.0,Automatic,first,Petrol,750000.0
Honda,City,217,70000.0,Manual,first,Petrol,155000.0
BMW,X1,97,27001.0,Automatic,first,Diesel,2900000.0
Maruti Suzuki,Swift,73,41075.0,Manual,first,Diesel,840000.0
Mahindra,KUV100,109,26000.0,Manual,first,Diesel,650000.0
Honda,Jazz,181,55000.0,Manual,first,Petrol,235000.0
Maruti Suzuki,Swift,109,19000.0,Manual,first,Petrol,555000.0
Hyundai,i10,109,15000.0,Automatic,first,Petrol,535000.0
Honda,Amaze,109,37000.0,Manual,first,Petrol,525000.0
Hyundai,i10,97,38712.0,Manual,first,Petrol,587000.0
Volkswagen,Vento,133,52400.0,Manual,first,Diesel,536000.0
Maruti Suzuki,Ciaz,109,23988.0,Manual,first,Diesel,775000.0
Volkswagen,Vento,133,32283.0,Automatic,second,Petrol,541000.0
Hyundai,i20,181,52000.0,Manual,first,Petrol,365000.0
Honda,Brio,109,32000.0,Automatic,first,Petrol,525000.0
Honda,City,133,39000.0,Manual,first,Petrol,625000.0
Tata,Nano,97,14149.0,Manual,first,Petrol,347000.0
Mercedes-Benz,S-Class,229,103000.0,Automatic,first,Petrol,885000.0
Maruti Suzuki,Wagon-R,253,82000.0,Manual,first,Petrol,85000.0
Skoda,Superb,121,34000.0,Automatic,first,Petrol,1365000.0
Audi,Q7,109,45180.0,Automatic,first,Diesel,5022000.0
Maruti Suzuki,Swift,85,2000.0,Manual,first,Petrol,775000.0
Toyota,Innova,169,82321.0,Manual,first,Diesel,1005000.0
BMW,3 Series,169,7000.0,Automatic,first,Petrol,975000.0
Mercedes-Benz,A-Class,121,27000.0,Automatic,first,Diesel,2300000.0
Toyota,Innova,73,31271.0,Manual,first,Diesel,2142000.0
Maruti Suzuki,Esteem,265,55000.0,Manual,third,Petrol,70000.0
Maruti Suzuki,Swift,133,24000.0,Manual,first,Diesel,521000.0
Toyota,Innova,193,147000.0,Manual,first,Diesel,750000.0
Toyota,Etios Liva,157,72351.0,Manual,first,Diesel,265000.0
Chevrolet,Beat,181,115000.0,Manual,first,Petrol,175000.0
Ford,Ikon,181,82000.0,Manual,second,Diesel,100000.0
Mercedes-Benz,C-Class,109,20000.0,Automatic,first,Diesel,3300000.0
Toyota,Etios,169,45560.0,Manual,first,Petrol,220000.00000000003
Toyota,Innova,97,57539.0,Manual,first,Diesel,1283000.0
BMW,6 Series,85,20004.0,Automatic,first,Diesel,6894000.0
Skoda,Rapid,157,54500.0,Manual,first,Diesel,410000.0
Hyundai,Eon,109,27886.0,Manual,first,Petrol,285000.0
Honda,CRV,217,66000.0,Automatic,first,Petrol,370000.0
Skoda,Laura,145,72202.0,Automatic,first,Diesel,906000.0
Skoda,Laura,169,70000.0,Manual,second,Petrol,475000.0
Honda,City,121,78233.0,Manual,first,Diesel,660000.0
BMW,X4,217,120203.0,Manual,second,Diesel,350000.0
Lexus,LX,169,20575.0,Manual,first,Petrol,200000.0
Honda,Amaze,145,39879.0,Manual,first,Petrol,389000.0
Renault,Kwid,97,31056.0,Manual,first,Petrol,360000.0
Maruti Suzuki,Ciaz,121,50940.0,Automatic,first,Petrol,695000.0
Hyundai,i20,109,99362.0,Manual,first,Diesel,703000.0
Toyota,Innova,109,54000.0,Manual,first,Diesel,1650000.0
Maruti Suzuki,Ciaz,109,54268.0,Manual,first,Diesel,767000.0
Jaguar,XF,157,94521.0,Automatic,first,Diesel,2319000.0
Hyundai,Xcent,97,38932.0,Manual,first,Petrol,621000.0
Porsche,Cayenne,121,60395.0,Automatic,first,Diesel,4582000.0
Hyundai,Xcent,109,29000.0,Manual,first,Diesel,595000.0
Audi,A4,169,58000.0,Automatic,first,Diesel,1100000.0
Maruti Suzuki,Ciaz,109,60913.0,Manual,first,Petrol,719000.0
Toyota,Innova,169,65000.0,Manual,first,Diesel,640000.0
Mercedes-Benz,C-Class,121,26000.0,Manual,first,Diesel,2600000.0
Hyundai,i10,109,19947.0,Manual,first,Petrol,450000.0
Hyundai,i10,169,70816.0,Automatic,first,Petrol,310000.0
Maruti Suzuki,Baleno,121,54000.0,Manual,first,Diesel,595000.0
Maruti Suzuki,Zen-Estilo,205,138000.0,Manual,first,Petrol,120000.0
BMW,7 Series,133,35000.0,Automatic,first,Diesel,5200000.0
Audi,Q7,121,50000.0,Automatic,first,Diesel,4800000.0
BMW,X5,169,124652.0,Automatic,first,Diesel,2199000.0
Lexus,LX,145,80264.0,Manual,first,Petrol,430000.0
Nissan,Sunny,145,125600.0,Manual,first,Diesel,375000.0
Toyota,Corolla,121,49000.0,Manual,first,Petrol,894999.9999999999
Toyota,Etios,157,111000.0,Manual,first,Diesel,475000.0
Toyota,Corolla,109,33690.0,Manual,first,Petrol,1460000.0
Audi,A6,157,50000.0,Automatic,first,Diesel,1750000.0
Maruti Suzuki,Ertiga,157,38092.0,Manual,first,Diesel,520000.0
Hyundai,i10,97,47774.0,Manual,first,Petrol,604000.0
Lexus,LX,193,167000.0,Manual,second,Diesel,270000.0
Maruti Suzuki,Swift Dzire,73,65000.0,Automatic,first,Diesel,675000.0
Volkswagen,Polo,169,46000.0,Manual,first,Petrol,235000.0
Tata,Tiago,97,16500.0,Manual,first,Petrol,500000.0
Honda,City,109,39000.0,Manual,first,Petrol,695000.0
Honda,Amaze,85,6000.0,Manual,first,Petrol,670000.0
Audi,A4,121,60000.0,Automatic,first,Diesel,2500000.0
Volkswagen,Vento,169,97320.0,Automatic,first,Petrol,375000.0
Volkswagen,Vento,169,99807.0,Manual,first,Diesel,375000.0
Honda,City,145,46000.0,Manual,first,Petrol,510000.0
Maruti Suzuki,Wagon-R,181,12000.0,Manual,first,Petrol,245000.00000000003
Skoda,Superb,241,13002.0,Automatic,first,Petrol,325000.0
Honda,City,133,26000.0,Manual,first,Diesel,550000.0
Maruti Suzuki,Wagon-R,133,68365.0,Manual,first,Hybrid/CNG,377000.0
Mercedes-Benz,M-Class,109,27833.0,Automatic,first,Diesel,4924000.0
Maruti Suzuki,Alto,109,51639.0,Manual,first,Petrol,304000.0
Hyundai,i20,121,21000.0,Manual,first,Petrol,490000.00000000006
Ford,Ecosport,145,90000.0,Manual,first,Diesel,625000.0
BMW,3 Series,121,36255.0,Automatic,first,Diesel,3300000.0
BMW,X5,169,58000.0,Automatic,second,Diesel,2700000.0
Honda,Amaze,133,48997.0,Manual,second,Petrol,521000.0
Ford,Ecosport,133,31130.0,Manual,first,Petrol,575000.0
Jaguar,XF,157,75668.0,Automatic,first,Diesel,1657999.9999999998
Toyota,Corolla,121,12000.0,Manual,first,Petrol,1100000.0
Hyundai,i10,133,90000.0,Manual,second,Petrol,280000.0
Mercedes-Benz,C-Class,73,17320.0,Automatic,first,Diesel,3799000.0
Skoda,Laura,169,85000.0,Manual,second,Diesel,365000.0
Ford,Endeavour,217,130000.0,Manual,first,Diesel,600000.0
Ford,Figo,145,60328.0,Manual,first,Petrol,454000.0
Honda,Amaze,121,34327.0,Manual,first,Petrol,540000.0
Tata,Indica,133,75000.0,Manual,first,Diesel,330000.0
Volvo,XC60,157,86000.0,Automatic,second,Diesel,1825000.0
Datsun,Go,97,12000.0,Manual,first,Petrol,310000.0
Hyundai,Eon,145,57759.0,Manual,first,Petrol,384000.0
Maruti Suzuki,Alto,109,24300.0,Manual,first,Petrol,244000.0
Volkswagen,Polo,169,66000.0,Manual,second,Petrol,360000.0
Hyundai,i10,121,75915.0,Manual,first,Petrol,390000.0
Nissan,Sunny,145,107000.0,Manual,second,Petrol,290000.0
Toyota,Corolla,205,86000.0,Manual,second,Petrol,350000.0
Hyundai,Verna,193,160000.0,Manual,second,Diesel,350000.0
Maruti Suzuki,Alto,73,3000.0,Manual,first,Petrol,350000.0
Hyundai,i20,121,72495.0,Manual,first,Diesel,700000.0
Hyundai,Verna,109,33000.0,Automatic,first,Diesel,869999.9999999999
Audi,Q7,133,60000.0,Automatic,first,Diesel,4500000.0
Tata,Indica,109,80103.0,Manual,first,Diesel,180000.0
Chevrolet,Spark,217,42100.0,Manual,first,Petrol,99000.0
Hyundai,i10,85,4500.0,Manual,first,Petrol,480000.0
Toyota,Fortuner,133,97000.0,Manual,first,Diesel,1795000.0
Hyundai,i10,97,51223.0,Manual,first,Petrol,566000.0
Honda,City,193,64000.0,Manual,first,Petrol,310000.0
Hyundai,i20,109,56911.0,Manual,first,Petrol,654000.0
Toyota,Innova,121,147848.0,Manual,first,Diesel,1320000.0
Ford,Mustang,85,21290.0,Automatic,first,Petrol,5680000.0
Toyota,Innova,73,14076.0,Automatic,first,Diesel,1940000.0
Maruti Suzuki,Zen-Estilo,217,75180.0,Manual,first,Petrol,165000.0
Maruti Suzuki,Swift,145,92000.0,Manual,second,Diesel,435000.0
Fiat,Avventura,121,57266.0,Manual,first,Diesel,650000.0
Maruti Suzuki,Zen-Estilo,217,64000.0,Manual,first,Petrol,111000.0
Renault,Duster,145,41000.0,Manual,first,Diesel,550000.0
Mitsubishi,Pajero,157,45999.0,Manual,first,Diesel,1100000.0
Maruti Suzuki,Celerio,121,50000.0,Automatic,first,Petrol,390000.0
Tata,Indica,145,70000.0,Manual,first,Diesel,180000.0
Hyundai,i20,109,37540.0,Manual,first,Petrol,622000.0
Maruti Suzuki,Celerio,133,44000.0,Automatic,first,Petrol,430000.0
Hyundai,i10,97,22500.0,Manual,first,Petrol,599000.0
Hyundai,i20,97,17431.0,Manual,first,Petrol,600000.0
Hyundai,Verna,133,61566.0,Manual,first,Petrol,585000.0
Land Rover,Range Rover,133,61730.0,Automatic,first,Diesel,1994000.0
Maruti Suzuki,Swift,193,68000.0,Manual,first,Petrol,290000.0
Honda,Amaze,133,29000.0,Manual,first,Petrol,425000.0
Toyota,Corolla,181,156210.0,Manual,first,Diesel,599000.0
Honda,Amaze,145,46500.0,Manual,first,Diesel,330000.0
Audi,A6,193,52830.0,Automatic,second,Diesel,808000.0
Maruti Suzuki,Wagon-R,97,39867.0,Manual,first,Petrol,450000.0
Honda,Mobilio,133,58972.0,Manual,first,Diesel,650000.0
Honda,CRV,229,66000.0,Automatic,second,Petrol,390000.0
Hyundai,Verna,145,52000.0,Manual,first,Petrol,525000.0
Hyundai,Santa Fe,133,58000.0,Automatic,first,Diesel,1700000.0
Hyundai,i10,157,58000.0,Automatic,first,Petrol,350000.0
Ford,Fusion,205,75000.0,Manual,second,Diesel,300000.0
Hyundai,i10,121,41008.0,Manual,second,Petrol,487000.0
Hyundai,Xcent,133,65000.0,Manual,first,Diesel,600000.0
Skoda,Superb,121,19000.0,Automatic,first,Diesel,1550000.0
Ford,Fiesta,205,74000.0,Manual,second,Petrol,160000.0
Maruti Suzuki,Baleno,97,33000.0,Automatic,first,Petrol,725000.0
Skoda,Laura,181,95000.0,Manual,second,Diesel,325000.0
Audi,Q7,133,102865.0,Automatic,first,Diesel,3050000.0
Hyundai,Verna,109,52378.0,Manual,first,Petrol,797000.0
Mercedes-Benz,C-Class,157,38000.0,Automatic,first,Diesel,1351000.0
Honda,Amaze,121,60334.0,Manual,first,Diesel,543000.0
Ford,Fiesta,181,107000.0,Manual,first,Petrol,260000.0
Hyundai,i20,145,445000.0,Manual,first,Petrol,445000.0
Maruti Suzuki,Alto,97,2196.0,Manual,first,Petrol,275000.0
BMW,5 Series,181,24000.0,Automatic,first,Petrol,875000.0
Fiat,Punto,121,44846.0,Manual,second,Petrol,541000.0
Maruti Suzuki,Swift Dzire,85,64035.0,Automatic,first,Diesel,855000.0000000001
Mahindra,XUV500,133,45600.0,Manual,first,Diesel,825000.0
Volvo,XC90,133,102001.0,Automatic,first,Diesel,2358000.0
Hyundai,i10,133,47439.0,Manual,first,Petrol,449000.0
Toyota,Fortuner,181,193254.0,Manual,first,Diesel,1299000.0
Tata,Nano,109,29000.0,Automatic,first,Petrol,280000.0
Renault,Lodgy,109,51681.0,Manual,first,Diesel,843000.0
Audi,Q7,121,50000.0,Automatic,first,Diesel,4750000.0
Honda,City,109,42666.0,Automatic,first,Petrol,894999.9999999999
Renault,Duster,145,65000.0,Manual,second,Diesel,550000.0
Honda,Amaze,133,18776.0,Manual,first,Petrol,475000.0
Honda,Amaze,109,6714.0,Manual,first,Petrol,475000.0
BMW,3 Series,193,40000.0,Automatic,second,Petrol,950000.0
Maruti Suzuki,Ritz,169,88539.0,Manual,first,Diesel,377000.0
Honda,City,157,65055.0,Manual,second,Petrol,425000.0
BMW,3 Series,133,23000.0,Automatic,first,Diesel,1990000.0
Volkswagen,Jetta,193,60000.0,Manual,first,Diesel,400000.0
Maruti Suzuki,Swift Dzire,145,59350.0,Manual,first,Petrol,416000.0
Jaguar,XF,121,19000.0,Automatic,second,Diesel,3800000.0
Hyundai,Xcent,109,45560.0,Automatic,first,Petrol,634000.0
Toyota,Innova,193,118000.0,Manual,first,Diesel,450000.0
Maruti Suzuki,Eeco,109,55000.0,Manual,first,Petrol,375000.0
Audi,A4,157,60000.0,Automatic,second,Diesel,1020000.0
Toyota,Innova,217,145000.0,Manual,first,Diesel,500000.0
Maruti Suzuki,Grand Vitara,205,46810.0,Manual,first,Petrol,395000.0
Volkswagen,Vento,109,62767.0,Manual,first,Diesel,975000.0
Hyundai,i20,85,18553.0,Manual,first,Petrol,793000.0
Ambassador,Classic,169,143143.0,Manual,first,Diesel,210000.0
Mitsubishi,Pajero,121,53497.0,Manual,first,Diesel,1642000.0000000002
Hyundai,Santa Fe,169,148000.0,Manual,second,Diesel,890000.0
Mahindra,XUV500,157,95000.0,Manual,first,Diesel,721000.0
Toyota,Innova,121,100000.0,Manual,first,Diesel,1350000.0
Mercedes-Benz,GLE,109,29000.0,Automatic,first,Diesel,6500000.0
Mahindra,Scorpio,133,87000.0,Manual,first,Diesel,740000.0
Honda,City,133,56838.0,Automatic,first,Petrol,515000.00000000006
Mercedes-Benz,GL-Class,145,100000.0,Automatic,first,Diesel,3200000.0
Honda,City,169,125000.0,Manual,first,Petrol,325000.0
Maruti Suzuki,Wagon-R,97,17000.0,Automatic,first,Petrol,395000.0
Mercedes-Benz,GLE,145,70000.0,Manual,second,Petrol,150000.0
Hyundai,i20,181,50000.0,Manual,second,Petrol,300000.0
Honda,Jazz,181,39800.0,Manual,first,Petrol,199000.0
Maruti Suzuki,A-Star,181,60000.0,Manual,first,Petrol,135000.0
BMW,3 Series,193,58000.0,Automatic,first,Diesel,1350000.0
Skoda,Yeti,181,110009.0,Manual,first,Diesel,699000.0
Nissan,Terrano,145,85000.0,Manual,first,Diesel,850000.0
Volkswagen,Polo,181,84000.0,Manual,second,Diesel,289000.0
BMW,3 Series,169,51000.0,Automatic,first,Diesel,1050000.0
Nissan,Sunny,145,68880.0,Manual,first,Petrol,397000.0
Maruti Suzuki,Alto,97,5500.0,Automatic,first,Petrol,425000.0
Maruti Suzuki,Ritz,109,40052.0,Manual,first,Petrol,617000.0
Audi,Q5,109,47293.0,Automatic,first,Diesel,3872000.0
Hyundai,Verna,145,79663.0,Manual,first,Diesel,650000.0
Honda,Amaze,145,63000.0,Manual,second,Diesel,425000.0
Honda,City,133,45000.0,Manual,first,Diesel,475000.0
Toyota,Fortuner,133,56501.0,Automatic,first,Diesel,1771000.0
Volkswagen,Vento,121,58000.0,Manual,first,Diesel,585000.0
BMW,5 Series,169,51602.0,Automatic,first,Diesel,1727000.0
BMW,3 Series,217,74199.0,Automatic,first,Diesel,925000.0
Hyundai,Creta,97,25000.0,Automatic,first,Petrol,1275000.0
BMW,3 Series,109,70000.0,Automatic,second,Diesel,2700000.0
Mercedes-Benz,C-Class,145,25000.0,Automatic,second,Diesel,2100000.0
Maruti Suzuki,Swift Dzire,97,22000.0,Manual,first,Diesel,795000.0
Maruti Suzuki,Celerio,121,47020.0,Manual,second,Petrol,450000.0
BMW,3 Series,97,8000.0,Automatic,first,Diesel,3375000.0
Audi,Q7,181,73000.0,Automatic,first,Diesel,1751000.0000000002
Honda,Jazz,97,36973.0,Manual,first,Petrol,680000.0
Tata,Nano,133,42083.0,Manual,first,Petrol,168000.0
Maruti Suzuki,Alto,109,61000.0,Manual,first,Petrol,290000.0
Maruti Suzuki,Wagon-R,133,43628.0,Manual,first,Petrol,316000.0
Hyundai,Xcent,133,60000.0,Manual,first,Diesel,390000.0
Chevrolet,Beat,181,54000.0,Manual,second,Petrol,195000.0
Jaguar,XF,121,27001.0,Automatic,first,Diesel,2652000.0
Volkswagen,Passat,181,52000.0,Automatic,first,Diesel,900000.0
Hyundai,i20,157,80000.0,Manual,first,Diesel,450000.0
Mitsubishi,Pajero,205,160000.0,Manual,first,Diesel,875000.0
Maruti Suzuki,Vitara-Brezza,85,3300.0,Automatic,first,Diesel,1150000.0
Maruti Suzuki,Alto,109,35027.0,Manual,first,Petrol,300000.0
Hyundai,Eon,121,26568.0,Manual,first,Petrol,379000.0
Maruti Suzuki,Ciaz,121,59000.0,Manual,first,Diesel,600000.0
Hyundai,Creta,109,51000.0,Manual,first,Diesel,1325000.0
Skoda,Superb,157,56400.0,Automatic,first,Diesel,800000.0
Volkswagen,Polo,121,80000.0,Manual,first,Diesel,580000.0
BMW,5 Series,157,72000.0,Automatic,third,Diesel,1385000.0
Toyota,Innova,145,107000.0,Manual,second,Diesel,1350000.0
Mercedes-Benz,E-Class,133,100000.0,Automatic,first,Diesel,2500000.0
Volkswagen,Polo,109,59998.0,Manual,first,Diesel,549000.0
Audi,Q3,145,105000.0,Automatic,first,Diesel,1900000.0
Hyundai,i20,169,36000.0,Manual,first,Petrol,250000.0
Hyundai,i10,121,24350.0,Manual,second,Petrol,300000.0
Tata,Tigor,85,28973.0,Manual,first,Diesel,664000.0
Hyundai,Eon,97,8243.0,Manual,first,Petrol,321000.0
Lexus,LS,193,136642.0,Manual,second,Petrol,155000.0
Lexus,LS,169,60000.0,Manual,first,Petrol,259000.0
Lexus,LX,205,100000.0,Manual,second,Diesel,400000.0
Honda,City,181,48689.0,Manual,first,Petrol,387000.0
Maruti Suzuki,Vitara-Brezza,97,45000.0,Manual,first,Diesel,975000.0
Audi,A4,73,38163.0,Automatic,first,Diesel,3290999.9999999995
Mercedes-Benz,E-Class,169,43800.0,Automatic,second,Diesel,1675000.0
Honda,Civic,217,92000.0,Manual,first,Petrol,190000.0
Hyundai,i20,97,14064.0,Manual,first,Petrol,659000.0
Audi,Q3,97,42366.0,Automatic,first,Diesel,3193000.0
Honda,City,133,76551.0,Manual,first,Diesel,725000.0
Hyundai,i10,205,72672.0,Manual,first,Petrol,190000.0
Maruti Suzuki,Swift,121,45000.0,Manual,first,Diesel,355000.0
BMW,X4,157,91696.0,Automatic,first,Diesel,925000.0
Ford,Ikon,193,66484.0,Manual,first,Petrol,165000.0
BMW,X1,73,15456.0,Automatic,first,Diesel,3664000.0
Mercedes-Benz,E-Class,169,55000.0,Automatic,second,Diesel,1600000.0
Maruti Suzuki,Eeco,73,21112.0,Manual,first,Hybrid/CNG,538000.0
Honda,Jazz,169,98000.0,Manual,first,Petrol,315000.0
Honda,Amaze,133,61297.0,Manual,first,Diesel,435000.0
Lexus,LX,229,80000.0,Manual,second,Petrol,120000.0
Hyundai,i20,145,59000.0,Manual,second,Petrol,410000.0
BMW,X5,193,150000.0,Automatic,first,Diesel,1875000.0
Hyundai,Creta,97,60083.0,Manual,first,Diesel,1378000.0
Maruti Suzuki,Swift Dzire,109,85450.0,Manual,first,Diesel,400000.0
Maruti Suzuki,Swift,145,88000.0,Manual,first,Diesel,433000.0
Hyundai,i10,121,81828.0,Manual,first,Diesel,543000.0
Ford,Aspire,109,18000.0,Manual,first,Petrol,490000.00000000006
BMW,X5,97,15000.0,Automatic,first,Diesel,7000000.0
Mercedes-Benz,C-Class,109,34000.0,Automatic,first,Diesel,2550000.0
Hyundai,i10,121,46000.0,Automatic,first,Petrol,510000.0
Hyundai,Verna,145,48158.0,Manual,first,Diesel,670000.0
BMW,5 Series,145,93000.0,Automatic,first,Diesel,2650000.0
Nissan,Micra,145,71007.0,Manual,first,Diesel,390000.0
BMW,X4,181,63067.0,Manual,second,Petrol,270000.0
Tata,Manza,169,70259.0,Manual,first,Diesel,295000.0
Audi,A4,121,13000.0,Automatic,first,Diesel,2300000.0
Maruti Suzuki,Swift,193,140000.0,Manual,second,Diesel,249000.00000000003
Maruti Suzuki,Swift,121,130000.0,Manual,first,Diesel,450000.0
Toyota,Corolla,169,89401.0,Manual,first,Diesel,450000.0
Honda,Jazz,121,67000.0,Manual,first,Diesel,690000.0
BMW,6 Series,181,65329.0,Automatic,first,Petrol,2072000.0
Skoda,Fabia,181,72000.0,Manual,first,Petrol,221000.0
Lexus,LX,289,70000.0,Manual,third,Petrol,55000.00000000001
Land Rover,Range Rover,169,82000.0,Automatic,second,Diesel,1390000.0
Ford,Fiesta,181,85000.0,Manual,first,Petrol,146000.0
Hyundai,Verna,157,83000.0,Automatic,first,Diesel,600000.0
Renault,Kwid,109,26000.0,Manual,first,Petrol,300000.0
Tata,Indica,157,27000.0,Manual,first,Diesel,350000.0
Hyundai,i20,85,37746.0,Manual,first,Diesel,759000.0
BMW,X4,193,63274.0,Manual,second,Petrol,199000.0
Renault,Kwid,109,25000.0,Manual,first,Petrol,380000.0
Mahindra,Xylo,145,197000.0,Manual,first,Diesel,400000.0
Hyundai,Eon,145,45010.0,Manual,second,Petrol,295000.0
Honda,Amaze,145,75348.0,Manual,first,Diesel,375000.0
Volkswagen,Polo,181,90110.0,Manual,first,Diesel,250000.0
Honda,City,169,102013.0,Manual,first,Petrol,375000.0
Toyota,Fortuner,121,36000.0,Automatic,first,Diesel,2200000.0
Honda,Amaze,97,37578.0,Manual,first,Petrol,614000.0
BMW,1 Series,121,46001.0,Automatic,first,Diesel,1600000.0
Maruti Suzuki,Celerio,133,46559.0,Automatic,first,Petrol,375000.0
Toyota,Innova,121,48000.0,Manual,first,Diesel,1175000.0
Jaguar,XF,145,46000.0,Automatic,second,Diesel,2400000.0
Honda,WRV,97,15000.0,Manual,first,Petrol,890000.0
BMW,X1,157,85000.0,Automatic,third,Diesel,1000000.0
Skoda,Rapid,133,32000.0,Automatic,first,Petrol,555000.0
Volkswagen,Vento,157,60818.0,Manual,first,Petrol,359000.0
Ford,Ecosport,73,35188.0,Manual,first,Diesel,1113000.0
Mahindra,XUV500,157,110000.0,Manual,first,Diesel,720000.0
Ambassador,Classic,133,61000.0,Manual,first,Diesel,298000.0
Lexus,LS,181,75000.0,Manual,second,Petrol,170000.0
Mercedes-Benz,GL-Class,121,55000.0,Automatic,first,Diesel,5200000.0
Maruti Suzuki,Alto,265,69966.0,Manual,first,Petrol,95000.0
Honda,City,109,42000.0,Manual,first,Petrol,925000.0
Hyundai,Santa Fe,133,48000.0,Automatic,first,Diesel,1625000.0
Mercedes-Benz,A-Class,121,35000.0,Automatic,first,Diesel,2099000.0
Toyota,Innova,241,128000.0,Manual,second,Diesel,425000.0
BMW,3 Series,205,78000.0,Automatic,second,Diesel,720000.0
Maruti Suzuki,Swift,169,53080.0,Manual,first,Petrol,440000.00000000006
Volkswagen,Vento,169,66000.0,Manual,second,Petrol,425000.0
Maruti Suzuki,Ertiga,157,25000.0,Manual,first,Petrol,535000.0
Hyundai,i10,109,36139.0,Automatic,second,Petrol,630000.0
Hyundai,Creta,97,44000.0,Manual,first,Diesel,1250000.0
Audi,A6,205,50000.0,Automatic,second,Diesel,750000.0
Mahindra,XUV500,109,81177.0,Manual,first,Diesel,1125000.0
Ford,Ecosport,109,26000.0,Automatic,first,Petrol,765000.0
Hyundai,Xcent,109,100000.0,Manual,first,Diesel,450000.0
Volkswagen,Vento,133,75000.0,Automatic,first,Diesel,750000.0
Mercedes-Benz,S-Class,253,119859.0,Automatic,first,Petrol,710000.0
Hyundai,i10,181,55980.0,Manual,first,Petrol,225000.0
Audi,A4,121,30000.0,Automatic,first,Diesel,2700000.0
Hyundai,i20,157,49700.0,Manual,second,Diesel,418000.0
Hyundai,Verna,145,79000.0,Manual,first,Diesel,650000.0
Honda,City,181,65100.0,Manual,first,Petrol,315000.0
Maruti Suzuki,Ertiga,109,54161.0,Manual,first,Diesel,764000.0
